,backdoor,benign,credential,ddos,dos,mitm,ransomware,sql_injection
backdoor,0,0,0,0,0,0,0,0
benign,2,24720,0,1,3,0,0,0
credential,56,0,0,0,3,0,0,71
ddos,0,0,0,0,0,0,0,0
dos,0,0,0,0,0,0,0,0
mitm,6,0,0,0,0,0,0,0
ransomware,19,0,0,0,1,0,0,0
sql_injection,0,0,0,0,0,0,0,0
