target_txid,depth,root_type,root_real_id,root_is_fraud,is_true_positive,n_nodes,chain_real_ids,chain_types,chain_ce
210646674,9,wallet,1HtUPLQWu1k1ZBmcvmiS6D8qREzjaFcdoD,True,True,10,210646674|1AHb2haJfpKCpKA66NqLqyXidLmYRDaPno|210624712|1MMcnw1Y8UdmoNBzfjxpg3LVeYawK3kPxD|209805539|14oBBogKoXagzGawpjz5HNqDNPAyMxpT9J|209681252|1Fz1MrSMaqfz5gRFDvQhe5iat4pZns3xaM|209681254|1HtUPLQWu1k1ZBmcvmiS6D8qREzjaFcdoD,transaction|wallet|transaction|wallet|transaction|wallet|transaction|wallet|transaction|wallet,|0.404854|0.352375|0.404154|0.352377|0.405135|0.352264|0.403366|0.35088|0.385092
13TDiJvmgwFj4ZUV7JY7KfHFhRWcLbY7Ax,8,wallet,14AWWm2ME4T38KiTE6Ju4bvEVem7ByiNvd,True,True,9,13TDiJvmgwFj4ZUV7JY7KfHFhRWcLbY7Ax|272411377|1GS7y1J4t5cGCWLWRq6MKaABP1eRUHrw8i|272153291|1E6La3GfEAFMXVJ6YjkAMGKykcpJVphLmn|272153298|1FjEN8uu2uPb4hhVTbDKcibeMnn9kVRUCw|152058261|14AWWm2ME4T38KiTE6Ju4bvEVem7ByiNvd,wallet|transaction|wallet|transaction|wallet|transaction|wallet|transaction|wallet,|0.351691|0.403575|0.346707|0.404493|0.34502|0.403152|0.35006|0.385116
17ZLeueenchc8h54Stzbb7zgwC4u6puDuQ,8,wallet,1KZMpAEiyyJjDYZP2pQXtQH2zfv1syhEaX,True,True,9,17ZLeueenchc8h54Stzbb7zgwC4u6puDuQ|209493620|1DDtCPukd5dcH8udf3QqhjNB5qurHmioWu|209493623|1A88BK4ikW3GABn2YEYt9bxcDG5nBdpBrr|209709674|15KsG2sWmrnmUD3D6ddfxKa168p4Q9XrX7|24051859|1KZMpAEiyyJjDYZP2pQXtQH2zfv1syhEaX,wallet|transaction|wallet|transaction|wallet|transaction|wallet|transaction|wallet,|0.342265|0.404243|0.352282|0.405186|0.352734|0.404796|0.351594|0.385082
1A7wrb6xus1bP6en17KeX3d42k4gj1wVmr,8,wallet,1EY2yuaHiFs3GmetrvkdXzR3Q32F6fDym1,True,True,9,1A7wrb6xus1bP6en17KeX3d42k4gj1wVmr|363774346|1mYmrkkgAS65DdBLbMrGSTr47JLF7WbXD|363664942|1LTAoVTsazCtMnQbuS4NDsDLyMptGPBMZF|363307603|16E7dLusS6L9AvoDTMcYwk7w4anPjvpsSh|363092549|1EY2yuaHiFs3GmetrvkdXzR3Q32F6fDym1,wallet|transaction|wallet|transaction|wallet|transaction|wallet|transaction|wallet,|0.352224|0.403763|0.351863|0.401564|0.331353|0.402672|0.350761|0.385088
1DTWaervHkEPhDDyHXTV2ab73LZVdKqEUn,8,wallet,1EY2yuaHiFs3GmetrvkdXzR3Q32F6fDym1,True,True,9,1DTWaervHkEPhDDyHXTV2ab73LZVdKqEUn|363774346|1mYmrkkgAS65DdBLbMrGSTr47JLF7WbXD|363664942|1LTAoVTsazCtMnQbuS4NDsDLyMptGPBMZF|363307603|16E7dLusS6L9AvoDTMcYwk7w4anPjvpsSh|363092549|1EY2yuaHiFs3GmetrvkdXzR3Q32F6fDym1,wallet|transaction|wallet|transaction|wallet|transaction|wallet|transaction|wallet,|0.352224|0.403763|0.351863|0.401564|0.331353|0.402672|0.350761|0.385088
1FpaW6xDZz6o3cuNZTNu589EPifMHhLPFg,8,wallet,1KZMpAEiyyJjDYZP2pQXtQH2zfv1syhEaX,True,True,9,1FpaW6xDZz6o3cuNZTNu589EPifMHhLPFg|309553229|1LubGtRhE2GhoR3VYXnLRKwHG1JcN6m5B|210915044|3Q6vpPnVByYUibeDLUYMD2ExuMsErzYFxw|209709674|15KsG2sWmrnmUD3D6ddfxKa168p4Q9XrX7|24051859|1KZMpAEiyyJjDYZP2pQXtQH2zfv1syhEaX,wallet|transaction|wallet|transaction|wallet|transaction|wallet|transaction|wallet,|0.337618|0.40561|0.333969|0.403535|0.352734|0.404796|0.351594|0.385082
1LAzUoLsv8GvZAjyBkHfHAsrUpjk4RaHFD,8,wallet,1KZMpAEiyyJjDYZP2pQXtQH2zfv1syhEaX,True,True,9,1LAzUoLsv8GvZAjyBkHfHAsrUpjk4RaHFD|322441061|1LubGtRhE2GhoR3VYXnLRKwHG1JcN6m5B|210915044|3Q6vpPnVByYUibeDLUYMD2ExuMsErzYFxw|209709674|15KsG2sWmrnmUD3D6ddfxKa168p4Q9XrX7|24051859|1KZMpAEiyyJjDYZP2pQXtQH2zfv1syhEaX,wallet|transaction|wallet|transaction|wallet|transaction|wallet|transaction|wallet,|0.347499|0.40561|0.333969|0.403535|0.352734|0.404796|0.351594|0.385082
209493620,7,wallet,1KZMpAEiyyJjDYZP2pQXtQH2zfv1syhEaX,True,True,8,209493620|1DDtCPukd5dcH8udf3QqhjNB5qurHmioWu|209493623|1A88BK4ikW3GABn2YEYt9bxcDG5nBdpBrr|209709674|15KsG2sWmrnmUD3D6ddfxKa168p4Q9XrX7|24051859|1KZMpAEiyyJjDYZP2pQXtQH2zfv1syhEaX,transaction|wallet|transaction|wallet|transaction|wallet|transaction|wallet,|0.404243|0.352282|0.405186|0.352734|0.404796|0.351594|0.385082
54824221,7,wallet,13Mk7cjBhCAZvcfAKbRHEMas2UPk7Nrfqu,True,True,8,54824221|17C7Cqdr8eK61vyJXeYFapyqii5hFYoysD|288463486|1Nd4WoUggkZ71AYxsAVPChMzSztrFKduvY|288354980|12A7QqFVrYt945mnn5pT9aYP42AUZimXk3|288125316|13Mk7cjBhCAZvcfAKbRHEMas2UPk7Nrfqu,transaction|wallet|transaction|wallet|transaction|wallet|transaction|wallet,|0.402468|0.344844|0.402993|0.342748|0.400724|0.348126|0.385242
15gY2BzZsZsnqibqghqkct9vrHC5Ef9EFd,6,wallet,1M8Fny5jqfuPXsnqxJjBF9QXTvnWoMdJnv,True,True,7,15gY2BzZsZsnqibqghqkct9vrHC5Ef9EFd|163918770|12pGtoaZSV32ogbDPgpGtbUuvbuFX6mRwp|166093184|1MupTTCbiUcRJt2RL9YSmZaiysMq4pzcCx|164771795|1M8Fny5jqfuPXsnqxJjBF9QXTvnWoMdJnv,wallet|transaction|wallet|transaction|wallet|transaction|wallet,|0.345998|0.398904|0.351755|0.390352|0.349901|0.385169
363664942,5,wallet,1EY2yuaHiFs3GmetrvkdXzR3Q32F6fDym1,True,True,6,363664942|1LTAoVTsazCtMnQbuS4NDsDLyMptGPBMZF|363307603|16E7dLusS6L9AvoDTMcYwk7w4anPjvpsSh|363092549|1EY2yuaHiFs3GmetrvkdXzR3Q32F6fDym1,transaction|wallet|transaction|wallet|transaction|wallet,|0.401564|0.331353|0.402672|0.350761|0.385088
209493623,5,wallet,1KZMpAEiyyJjDYZP2pQXtQH2zfv1syhEaX,True,True,6,209493623|1A88BK4ikW3GABn2YEYt9bxcDG5nBdpBrr|209709674|15KsG2sWmrnmUD3D6ddfxKa168p4Q9XrX7|24051859|1KZMpAEiyyJjDYZP2pQXtQH2zfv1syhEaX,transaction|wallet|transaction|wallet|transaction|wallet,|0.405186|0.352734|0.404796|0.351594|0.385082
85254409,5,wallet,14q7TVHemXU8mzg6Lb7UCohxL7u9huhYyd,True,True,6,85254409|1NVEJCqE5nZdo53QBM1ymRkM9bxGHxeiqM|84752783|1Dhvyd3efW1cYEo3xTymMjy8PKW9DnMx9J|84368623|14q7TVHemXU8mzg6Lb7UCohxL7u9huhYyd,transaction|wallet|transaction|wallet|transaction|wallet,|0.404658|0.349868|0.405137|0.350413|0.385136
54878909,5,wallet,17KxsaNni1mQADviWFtYTXDeNd17dCs6zY,True,True,6,54878909|1ba7EWdp5w6a6cTDtCToBfzySAixb8EvM|63069519|16CSZmdfRq4Z6NZDVWRCMDX9ZCkz4q23Kf|69695707|17KxsaNni1mQADviWFtYTXDeNd17dCs6zY,transaction|wallet|transaction|wallet|transaction|wallet,|0.400625|0.080672|0.403437|0.34714|0.385253
12FdV47eMy7p5saCvLv4A7CLLt5rz3c9mE,4,wallet,1MbRAZ6hSBXJWDLtkRCFHKNvTg7TWSxttz,True,True,5,12FdV47eMy7p5saCvLv4A7CLLt5rz3c9mE|114626822|132Y194a45f32VKuwy7mgc2ASrMvpaeuom|114507940|1MbRAZ6hSBXJWDLtkRCFHKNvTg7TWSxttz,wallet|transaction|wallet|transaction|wallet,|0.351361|0.395902|0.344903|0.385289
12gF9EAmod9AynTNtQGVtdF9o7nxMSviYE,4,wallet,191tAAapWjwFcwxHAHHknUyFfcri9GdGX1,True,True,5,12gF9EAmod9AynTNtQGVtdF9o7nxMSviYE|219565903|19kiYrzGLdgrvzJbudyre3mEhePgazuYkv|218091572|191tAAapWjwFcwxHAHHknUyFfcri9GdGX1,wallet|transaction|wallet|transaction|wallet,|0.343862|0.396214|0.334618|0.398878
12papRsdzeff5gy55TpABRxDGzxkkGQyPy,4,wallet,19r1zpV27s8WmMnh5mABs8Mt5CuvuA317Q,True,True,5,12papRsdzeff5gy55TpABRxDGzxkkGQyPy|189984406|1263GdxEEhx446QgqNENmsLdPUFnQEM5PC|189984660|19r1zpV27s8WmMnh5mABs8Mt5CuvuA317Q,wallet|transaction|wallet|transaction|wallet,|0.352346|0.405216|0.352024|0.385062
13b1bWU9FQk8mLEv8dQPpCNM399pEVfFKL,4,wallet,15orKRfof71FC15Gna4cDxR6zo8iEYFALa,True,True,5,13b1bWU9FQk8mLEv8dQPpCNM399pEVfFKL|15857236|1B7Q3Ba49ccd7D9w67vVKEAUraG3jtpUUs|15857241|15orKRfof71FC15Gna4cDxR6zo8iEYFALa,wallet|transaction|wallet|transaction|wallet,|0.351904|0.403632|0.352728|0.395994
13oVoYLN1gjSF5t1ySdz1UrPtvhhfDz5QJ,4,wallet,1EsFDZBwX6qJaE6r4yirPSr3nRYGbcz2Av,True,True,5,13oVoYLN1gjSF5t1ySdz1UrPtvhhfDz5QJ|277798486|1GdFi63RbYSrcFjujYjePEdMgaWWDm9Bvr|299374289|1EsFDZBwX6qJaE6r4yirPSr3nRYGbcz2Av,wallet|transaction|wallet|transaction|wallet,|0.352783|0.397596|0.350703|0.385122
143JYyijP8fvqPkY1GeVUkpwVQN2mYtjhR,4,wallet,1JJTrhwDrEeSbcfNHdqvMJG5eXRyrPbPsq,True,True,5,143JYyijP8fvqPkY1GeVUkpwVQN2mYtjhR|99258743|15twigU4MNMdy4qyE7P3tssRxQVr5AjbxN|99258746|1JJTrhwDrEeSbcfNHdqvMJG5eXRyrPbPsq,wallet|transaction|wallet|transaction|wallet,|0.346571|0.40374|0.351278|0.3851
14HwW2rsfw8QMMPAvmCdVrTSC27XY3wawR,4,wallet,1BFPwE12hEUAMbF7k4h5UhSzreBNPih3Ns,True,True,5,14HwW2rsfw8QMMPAvmCdVrTSC27XY3wawR|163865631|1Fus55hbY1TDj4GQXFMKqXNcRuKcvXZDZU|145395710|1BFPwE12hEUAMbF7k4h5UhSzreBNPih3Ns,wallet|transaction|wallet|transaction|wallet,|0.289055|0.404449|0.34983|0.385167
14U1LMj3MfXxTENV59EWvHHYkvG4i3jo8P,4,wallet,133TzfNjGuF7nfccpiLZB38wetD9wtyLAp,True,True,5,14U1LMj3MfXxTENV59EWvHHYkvG4i3jo8P|209952987|1G3SeLHAo1uZxsKEu9QSipcHX598m8BBBz|209541751|133TzfNjGuF7nfccpiLZB38wetD9wtyLAp,wallet|transaction|wallet|transaction|wallet,|0.339377|0.404705|0.351187|0.385082
175T5Z6CZBXKHLu9Fxf4Z9jYnsQsd85hky,4,wallet,1D73T6bUw1yJdiybHHusMhSqFaKeAMNgny,True,True,5,175T5Z6CZBXKHLu9Fxf4Z9jYnsQsd85hky|378151531|1Ba2CT84EhVo4egpSaTYD7mWe3t7UVuQ1b|378065243|1D73T6bUw1yJdiybHHusMhSqFaKeAMNgny,wallet|transaction|wallet|transaction|wallet,|0.3525|0.404482|0.351806|0.385064
